"Authors","Author full names","Author(s) ID","Title","Year","Source title","DOI","Link","ISSN","ISBN","CODEN","PubMed ID","EID"
"Liu H.; Duncan K.; Helverson A.; Kumari P.; Mumm C.; Xiao Y.; Carlson J.C.; Darbellay F.; Visel A.; Leslie E.; Breheny P.; Erives A.J.; Cornell R.A.","Liu, Huan (55975953400); Duncan, Kaylia (57195944568); Helverson, Annika (57216546668); Kumari, Priyanka (55122032200); Mumm, Camille (57216550519); Xiao, Yao (59220769500); Carlson, Jenna Colavincenzo (56413965800); Darbellay, Fabrice (55937943000); Visel, Axel (6507604387); Leslie, Elizabeth (36150834000); Breheny, Patrick (6504669360); Erives, Albert J. (6508386809); Cornell, Robert A. (7103379927)","55975953400; 57195944568; 57216546668; 55122032200; 57216550519; 59220769500; 56413965800; 55937943000; 6507604387; 36150834000; 6504669360; 6508386809; 7103379927","Analysis of zebrafish periderm enhancers facilitates identification of a regulatory variant near human KRT8/18","2020","eLife","10.7554/eLife.51325","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083858376&doi=10.7554%2feLife.51325&partnerID=40&md5=4197159bd17f9a61809edbfd427904f7","2050084X","","","32031521","2-s2.0-85083858376"
"Al Maruf M.A.; Shatabda S.","Al Maruf, Md Abdullah (59454767700); Shatabda, Swakkhar (56037035700)","59454767700; 56037035700","iRSpot-SF: Prediction of recombination hotspots by incorporating sequence based features into Chou's Pseudo components","2019","Genomics","10.1016/j.ygeno.2018.06.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048872049&doi=10.1016%2fj.ygeno.2018.06.003&partnerID=40&md5=849ee3d8c8848efcb7fb0fbc07eeef79","08887543","","GNMCE","29935224","2-s2.0-85048872049"
"Thibodeau A.; Uyar A.; Khetan S.; Stitzel M.L.; Ucar D.","Thibodeau, Asa (57190285855); Uyar, Asli (55664907400); Khetan, Shubham (57193416978); Stitzel, Michael L. (14520646300); Ucar, Duygu (15046017100)","57190285855; 55664907400; 57193416978; 14520646300; 15046017100","A neural network based model effectively predicts enhancers from clinical ATAC-seq samples","2018","Scientific Reports","10.1038/s41598-018-34420-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055614840&doi=10.1038%2fs41598-018-34420-9&partnerID=40&md5=0e3141dde73bce9e54242a44c1c45195","20452322","","","30375457","2-s2.0-85055614840"
"Kwon S.B.; Ernst J.","Kwon, Soo Bin (57190179882); Ernst, Jason (10039724300)","57190179882; 10039724300","Investigating enhancer evolution with massively parallel reporter assays","2018","Genome Biology","10.1186/s13059-018-1502-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051587570&doi=10.1186%2fs13059-018-1502-5&partnerID=40&md5=ae1b55e92be61b111f8ebf87ccd0dd66","14747596","","GNBLF","30107810","2-s2.0-85051587570"
"Klein J.C.; Keith A.; Agarwal V.; Durham T.; Shendure J.","Klein, Jason C. (56353072400); Keith, Aidan (57203131283); Agarwal, Vikram (25629508000); Durham, Timothy (38461079100); Shendure, Jay (6602548264)","56353072400; 57203131283; 25629508000; 38461079100; 6602548264","Functional characterization of enhancer evolution in the primate lineage","2018","Genome Biology","10.1186/s13059-018-1473-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050595265&doi=10.1186%2fs13059-018-1473-6&partnerID=40&md5=3344febe9c9478e5d79e973065574dbd","14747596","","GNBLF","30045748","2-s2.0-85050595265"
"McClymont S.A.; Hook P.W.; Soto A.I.; Reed X.; Law W.D.; Kerans S.J.; Waite E.L.; Briceno N.J.; Thole J.F.; Heckman M.G.; Diehl N.N.; Wszolek Z.K.; Moore C.D.; Zhu H.; Akiyama J.A.; Dickel D.E.; Visel A.; Pennacchio L.A.; Ross O.A.; Beer M.A.; McCallion A.S.","McClymont, Sarah A. (52264122100); Hook, Paul W. (56649191400); Soto, Alexandra I. (24504548100); Reed, Xylena (40561536800); Law, William D. (57220525572); Kerans, Samuel J. (57205109359); Waite, Eric L. (57205107617); Briceno, Nicole J. (57217863658); Thole, Joey F. (57202799741); Heckman, Michael G. (8544252600); Diehl, Nancy N. (6603714367); Wszolek, Zbigniew K. (7005313394); Moore, Cedric D. (56966010000); Zhu, Heng (35265383000); Akiyama, Jennifer A. (7004712399); Dickel, Diane E. (14031144500); Visel, Axel (6507604387); Pennacchio, Len A. (7003329125); Ross, Owen A. (7003657600); Beer, Michael A. (7101885059); McCallion, Andrew S. (6603112386)","52264122100; 56649191400; 24504548100; 40561536800; 57220525572; 57205109359; 57205107617; 57217863658; 57202799741; 8544252600; 6603714367; 7005313394; 56966010000; 35265383000; 7004712399; 14031144500; 6507604387; 7003329125; 7003657600; 7101885059; 6603112386","Parkinson-Associated SNCA Enhancer Variants Revealed by Open Chromatin in Mouse Dopamine Neurons","2018","American Journal of Human Genetics","10.1016/j.ajhg.2018.10.018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058599864&doi=10.1016%2fj.ajhg.2018.10.018&partnerID=40&md5=2e0ccb6d509cd5f7c4312c852de62457","00029297","","AJHGA","30503521","2-s2.0-85058599864"
"Ching T.; Himmelstein D.S.; Beaulieu-Jones B.K.; Kalinin A.A.; Do B.T.; Way G.P.; Ferrero E.; Agapow P.-M.; Zietz M.; Hoffman M.M.; Xie W.; Rosen G.L.; Lengerich B.J.; Israeli J.; Lanchantin J.; Woloszynek S.; Carpenter A.E.; Shrikumar A.; Xu J.; Cofer E.M.; Lavender C.A.; Turaga S.C.; Alexandari A.M.; Lu Z.; Harris D.J.; Decaprio D.; Qi Y.; Kundaje A.; Peng Y.; Wiley L.K.; Segler M.H.S.; Boca S.M.; Swamidass S.J.; Huang A.; Gitter A.; Greene C.S.","Ching, Travers (56375181900); Himmelstein, Daniel S. (36089852400); Beaulieu-Jones, Brett K. (57191613442); Kalinin, Alexandr A. (56701977200); Do, Brian T. (57221341388); Way, Gregory P. (56487417600); Ferrero, Enrico (57195493651); Agapow, Paul-Michael (57192934892); Zietz, Michael (57201525789); Hoffman, Michael M. (57203496086); Xie, Wei (57191583099); Rosen, Gail L. (9335288900); Lengerich, Benjamin J. (56132063200); Israeli, Johnny (57201526180); Lanchantin, Jack (57191491253); Woloszynek, Stephen (54400504600); Carpenter, Anne E. (8063969900); Shrikumar, Avanti (55353539500); Xu, Jinbo (57203521425); Cofer, Evan M. (57201519518); Lavender, Christopher A. (57203070991); Turaga, Srinivas C. (24823119500); Alexandari, Amr M. (57201522407); Lu, Zhiyong (23474115300); Harris, David J. (57196513195); Decaprio, Dave (8773007600); Qi, Yanjun (8324721600); Kundaje, Anshul (57207801534); Peng, Yifan (55561453200); Wiley, Laura K. (55831993000); Segler, Marwin H. S. (37081859100); Boca, Simina M. (21740680900); Swamidass, S. Joshua (10045433000); Huang, Austin (15757372000); Gitter, Anthony (27867713200); Greene, Casey S. (12141512300)","56375181900; 36089852400; 57191613442; 56701977200; 57221341388; 56487417600; 57195493651; 57192934892; 57201525789; 57203496086; 57191583099; 9335288900; 56132063200; 57201526180; 57191491253; 54400504600; 8063969900; 55353539500; 57203521425; 57201519518; 57203070991; 24823119500; 57201522407; 23474115300; 57196513195; 8773007600; 8324721600; 57207801534; 55561453200; 55831993000; 37081859100; 21740680900; 10045433000; 15757372000; 27867713200; 12141512300","Opportunities and obstacles for deep learning in biology and medicine","2018","Journal of the Royal Society Interface","10.1098/rsif.2017.0387","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045190865&doi=10.1098%2frsif.2017.0387&partnerID=40&md5=7819fb5a55c7648fe86ee5936fd9454e","17425689","","","29618526","2-s2.0-85045190865"
"Yan H.; Bombarely A.; Li S.","Yan, Haidong (55919411600); Bombarely, Aureliano (35742929300); Li, Song (56193293800)","55919411600; 35742929300; 56193293800","DeepTE: A computational method for de novo classification of transposons with convolutional neural network","2020","Bioinformatics","10.1093/bioinformatics/btaa519","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089613665&doi=10.1093%2fbioinformatics%2fbtaa519&partnerID=40&md5=6347a1f86f9191ead10b5a7382867738","13674803","","BOINF","32415954","2-s2.0-85089613665"
"Guo Y.; Tian K.; Zeng H.; Guo X.; Gifford D.K.","Guo, Yuchun (56137526800); Tian, Kevin (57202054421); Zeng, Haoyang (57155656100); Guo, Xiaoyun (57202379618); Gifford, David Kenneth (56541008800)","56137526800; 57202054421; 57155656100; 57202379618; 56541008800","A novel k-mer set memory (KSM) motif representation improves regulatory variant prediction","2018","Genome Research","10.1101/gr.226852.117","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048130693&doi=10.1101%2fgr.226852.117&partnerID=40&md5=c53f14ed991226d57f00769c2344cbe9","10889051","","GEREF","29654070","2-s2.0-85048130693"
"Seyed Tabib N.S.; Madgwick M.; Sudhakar P.; Verstockt B.; Korcsmaros T.; Vermeire S.","Seyed Tabib, Nasim Sadat (57185701100); Madgwick, Matthew (57216082312); Sudhakar, Padhmanand (57203714257); Verstockt, Bram (55928586000); Korcsmaros, Tamas (8620943000); Vermeire, Séverine (56676463400)","57185701100; 57216082312; 57203714257; 55928586000; 8620943000; 56676463400","Big data in IBD: Big progress for clinical practice","2020","Gut","10.1136/gutjnl-2019-320065","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082553495&doi=10.1136%2fgutjnl-2019-320065&partnerID=40&md5=a3375b232607ff64f77c07b7e4ec002e","00175749","","GUTTA","32111636","2-s2.0-85082553495"
"Shen Z.; Bao W.; Huang D.-S.","Shen, Zhen (57195395856); Bao, Wenzheng (56285782100); Huang, De-Shuang (13310398900)","57195395856; 56285782100; 13310398900","Recurrent Neural Network for Predicting Transcription Factor Binding Sites","2018","Scientific Reports","10.1038/s41598-018-33321-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054889253&doi=10.1038%2fs41598-018-33321-1&partnerID=40&md5=2d120a4fc10516efc41057df59e61818","20452322","","","30323198","2-s2.0-85054889253"
"Chaudhari H.G.; Cohen B.A.","Chaudhari, Hemangi G. (57190019530); Cohen, Barak A. (57202489558)","57190019530; 57202489558","Local sequence features that influence AP-1 CIS-regulatory activity","2018","Genome Research","10.1101/gr.226530.117","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041463239&doi=10.1101%2fgr.226530.117&partnerID=40&md5=a9deed2dbc63c080b957b7416f057e29","10889051","","GEREF","29305491","2-s2.0-85041463239"
"Beer M.A.; Shigaki D.; Huangfu D.","Beer, Michael A. (7101885059); Shigaki, Dustin (57211010107); Huangfu, Danwei (6602142501)","7101885059; 57211010107; 6602142501","Enhancer Predictions and Genome-Wide Regulatory Circuits","2020","Annual Review of Genomics and Human Genetics","10.1146/annurev-genom-121719-010946","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090251272&doi=10.1146%2fannurev-genom-121719-010946&partnerID=40&md5=6dd0cd6def9db78c6388619a71240a02","15278204","","ARGHC","32443951","2-s2.0-85090251272"
"Kelley D.R.; Reshef Y.A.; Bileschi M.; Belanger D.; McLean C.Y.; Snoek J.","Kelley, David R. (7202669205); Reshef, Yakir A. (54785239100); Bileschi, Maxwell (55509589100); Belanger, David (36622170800); McLean, Cory Y. (25637321300); Snoek, Jasper (15129127600)","7202669205; 54785239100; 55509589100; 36622170800; 25637321300; 15129127600","Sequential regulatory activity prediction across chromosomes with convolutional neural networks","2018","Genome Research","10.1101/gr.227819.117","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046655746&doi=10.1101%2fgr.227819.117&partnerID=40&md5=d922e784dc2761b490d5888e1c3dea34","10889051","","GEREF","29588361","2-s2.0-85046655746"
"Henderson J.; Ly V.; Olichwier S.; Chainani P.; Liu Y.; Soibam B.","Henderson, John (59832465000); Ly, Vi (57210279166); Olichwier, Shawn (57210279183); Chainani, Pranik (57205191164); Liu, Yu (57210279504); Soibam, Benjamin (36138030200)","59832465000; 57210279166; 57210279183; 57205191164; 57210279504; 36138030200","Accurate prediction of boundaries of high resolution topologically associated domains (TADs) in fruit flies using deep learning","2019","Nucleic Acids Research","10.1093/nar/gkz315","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070184073&doi=10.1093%2fnar%2fgkz315&partnerID=40&md5=b89a315c9528dfcc651460420fb2ba81","03051048","","NARHA","31049567","2-s2.0-85070184073"
"Zhang S.; Li M.; Ji H.; Fang Z.","Zhang, Shu (57202974565); Li, Mingfa (23967637700); Ji, Hongbin (8554962200); Fang, Zhaoyuan (24922808900)","57202974565; 23967637700; 8554962200; 24922808900","Landscape of transcriptional deregulation in lung cancer","2018","BMC Genomics","10.1186/s12864-018-4828-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048060302&doi=10.1186%2fs12864-018-4828-1&partnerID=40&md5=25f27ab3f4355921b9ad88e95f8b84b9","14712164","","BGMEE","29866045","2-s2.0-85048060302"
"Azodi C.B.; Lloyd J.P.; Shiu S.-H.","Azodi, Christina B. (56943442100); Lloyd, John P. (7402365624); Shiu, Shin-Han (7005550660)","56943442100; 7402365624; 7005550660","The cis-regulatory codes of response to combined heat and drought stress in Arabidopsis thaliana","2020","NAR Genomics and Bioinformatics","10.1093/nargab/lqaa049","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123224956&doi=10.1093%2fnargab%2flqaa049&partnerID=40&md5=d2ad6f1110b43bb65cc9f532d44cfaff","26319268","","","","2-s2.0-85123224956"
"Min X.; Zeng W.; Chen S.; Chen N.; Chen T.; Jiang R.","Min, Xu (57193353206); Zeng, Wanwen (57189046061); Chen, Shengquan (57198359439); Chen, Ning (59804775300); Chen, Ting (55687667200); Jiang, Rui (57212678183)","57193353206; 57189046061; 57198359439; 59804775300; 55687667200; 57212678183","Predicting enhancers with deep convolutional neural networks","2017","BMC Bioinformatics","10.1186/s12859-017-1878-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85036450976&doi=10.1186%2fs12859-017-1878-3&partnerID=40&md5=539a70b0d01bb22634976c25586c4839","14712105","","BBMIC","29219068","2-s2.0-85036450976"
"Sethi A.; Gu M.; Gumusgoz E.; Chan L.; Yan K.-K.; Rozowsky J.; Barozzi I.; Afzal V.; Akiyama J.A.; Plajzer-Frick I.; Yan C.; Novak C.S.; Kato M.; Garvin T.H.; Pham Q.; Harrington A.; Mannion B.J.; Lee E.A.; Fukuda-Yuzawa Y.; Visel A.; Dickel D.E.; Yip K.Y.; Sutton R.; Pennacchio L.A.; Gerstein M.","Sethi, Anurag (8251254100); Gu, Mengting (57193772370); Gumusgoz, Emrah (57204194597); Chan, Landon (56655875200); Yan, Koon-Kiu (57218945428); Rozowsky, Joel (6603143559); Barozzi, Iros (57203120760); Afzal, Veena (6602097195); Akiyama, Jennifer A. (7004712399); Plajzer-Frick, Ingrid (8522600500); Yan, Chengfei (55840897000); Novak, Catherine S. (57215770796); Kato, Momoe (57191485613); Garvin, Tyler H. (55995021500); Pham, Quan (57200396003); Harrington, Anne (57200398625); Mannion, Brandon J. (55469897100); Lee, Elizabeth A. (57191484812); Fukuda-Yuzawa, Yoko (55632687300); Visel, Axel (6507604387); Dickel, Diane E. (14031144500); Yip, Kevin Y. (7101909946); Sutton, Richard (7402401686); Pennacchio, Len A. (7003329125); Gerstein, Mark (24755400900)","8251254100; 57193772370; 57204194597; 56655875200; 57218945428; 6603143559; 57203120760; 6602097195; 7004712399; 8522600500; 55840897000; 57215770796; 57191485613; 55995021500; 57200396003; 57200398625; 55469897100; 57191484812; 55632687300; 6507604387; 14031144500; 7101909946; 7402401686; 7003329125; 24755400900","Supervised enhancer prediction with epigenetic pattern recognition and targeted validation","2020","Nature Methods","10.1038/s41592-020-0907-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088694216&doi=10.1038%2fs41592-020-0907-8&partnerID=40&md5=2860a727cff8dbc00d8fdd656ae541b7","15487091","","","32737473","2-s2.0-85088694216"
"Kinney J.B.; McCandlish D.M.","Kinney, Justin B. (18536233900); McCandlish, David M. (37064920300)","18536233900; 37064920300","Massively Parallel Assays and Quantitative Sequence-Function Relationships","2019","Annual Review of Genomics and Human Genetics","10.1146/annurev-genom-083118-014845","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071716675&doi=10.1146%2fannurev-genom-083118-014845&partnerID=40&md5=75485bfc62cb2f939ca061d13b875f71","15278204","","ARGHC","31091417","2-s2.0-85071716675"
"Geete K.; Pandey M.","Geete, Kanu (57208595343); Pandey, Manish (58909631300)","57208595343; 58909631300","Robust transcription factor binding site prediction using deep neural networks","2020","Current Bioinformatics","10.2174/1574893615999200429121156","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099696326&doi=10.2174%2f1574893615999200429121156&partnerID=40&md5=4ca18c13c8fd8d1f65bffc373a76f91b","15748936","","","","2-s2.0-85099696326"
"Khan Z.U.; Ali F.; Khan I.A.; Hussain Y.; Pi D.","Khan, Zaheer Ullah (57203841363); Ali, Farman (57224837156); Khan, Izhar Ahmed (57208923352); Hussain, Yasir (57204185247); Pi, Dechang (14038259000)","57203841363; 57224837156; 57208923352; 57204185247; 14038259000","iRSpot-SPI: Deep learning-based recombination spots prediction by incorporating secondary sequence information coupled with physio-chemical properties via Chou's 5-step rule and pseudo components","2019","Chemometrics and Intelligent Laboratory Systems","10.1016/j.chemolab.2019.05.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066159788&doi=10.1016%2fj.chemolab.2019.05.003&partnerID=40&md5=804773c01caa96bad2bb3912871eca31","01697439","","CILSE","","2-s2.0-85066159788"
"Kim M.; Tagkopoulos I.","Kim, Minseung (56026029500); Tagkopoulos, Ilias (14025920800)","56026029500; 14025920800","Data integration and predictive modeling methods for multi-omics datasets","2018","Molecular Omics","10.1039/c7mo00051k","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052832389&doi=10.1039%2fc7mo00051k&partnerID=40&md5=7ffba321a17fa8573829b71a54210b6f","25154184","","","","2-s2.0-85052832389"
"Swain-Lenz D.; Berrio A.; Safi A.; Crawford G.E.; Wray G.A.; Lerat E.","Swain-Lenz, Devjanee (56179801200); Berrio, Alejandro (14025251100); Safi, Alexias (7004110351); Crawford, Gregory E (57211339132); Wray, Gregory A (7004317566); Lerat, Emmanuelle (6602368420)","56179801200; 14025251100; 7004110351; 57211339132; 7004317566; 6602368420","Comparative Analyses of Chromatin Landscape in White Adipose Tissue Suggest Humans May Have Less Beigeing Potential than Other Primates","2019","Genome Biology and Evolution","10.1093/gbe/evz134","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070183468&doi=10.1093%2fgbe%2fevz134&partnerID=40&md5=803e6bc3e4d744e156b9f82c5b7d4900","17596653","","","31233101","2-s2.0-85070183468"
"van der Burg K.R.L.; Lewis J.J.; Martin A.; Nijhout H.F.; Danko C.G.; Reed R.D.","van der Burg, Karin R.L. (26032411800); Lewis, James J. (55082574800); Martin, Arnaud (56019657700); Nijhout, H. Frederik (58915976100); Danko, Charles G. (23484848900); Reed, Robert D. (57211535149)","26032411800; 55082574800; 56019657700; 58915976100; 23484848900; 57211535149","Contrasting Roles of Transcription Factors Spineless and EcR in the Highly Dynamic Chromatin Landscape of Butterfly Wing Metamorphosis","2019","Cell Reports","10.1016/j.celrep.2019.03.092","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064269173&doi=10.1016%2fj.celrep.2019.03.092&partnerID=40&md5=34e58dea52b35721f5a072cfc2366da8","22111247","","","31018121","2-s2.0-85064269173"
"Niu X.; Yang K.; Zhang G.; Yang Z.; Hu X.","Niu, Xiaohui (59454545600); Yang, Kun (57190116692); Zhang, Ge (59813759700); Yang, Zhiquan (57206727932); Hu, Xuehai (8678625500)","59454545600; 57190116692; 59813759700; 57206727932; 8678625500","A Pretraining-Retraining Strategy of Deep Learning Improves Cell-Specific Enhancer Predictions","2020","Frontiers in Genetics","10.3389/fgene.2019.01305","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078413230&doi=10.3389%2ffgene.2019.01305&partnerID=40&md5=f06e34b1122f7cb2236910e500b7c2bb","16648021","","","","2-s2.0-85078413230"
"Anzolini Cassiano M.H.; Silva-Rochaa R.","Anzolini Cassiano, Murilo Henrique (57219147602); Silva-Rochaa, Rafael (57219149151)","57219147602; 57219149151","Benchmarking bacterial promoter prediction tools: Potentialities and limitations","2020","mSystems","10.1128/MSYSTEMS.00439-20","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091409570&doi=10.1128%2fMSYSTEMS.00439-20&partnerID=40&md5=6517282a1c1fab9b3909f6c68de4dacd","23795077","","","","2-s2.0-85091409570"
"Yi W.; Li J.; Zhu X.; Wang X.; Fan L.; Sun W.; Liao L.; Zhang J.; Li X.; Ye J.; Chen F.; Taipale J.; Chan K.M.; Zhang L.; Yan J.","Yi, Wenkai (57217202764); Li, Jingyu (57211712546); Zhu, Xiaoxuan (57217203191); Wang, Xi (35765908500); Fan, Ligang (57217203867); Sun, Wenju (57190046007); Liao, Linbu (57217201762); Zhang, Jilin (56021327100); Li, Xiaoyu (57217198105); Ye, Jing (7403237815); Chen, Fulin (59041968300); Taipale, Jussi (6701557728); Chan, Kui Ming (8631854500); Zhang, Liang (57221331465); Yan, Jian (55443995000)","57217202764; 57211712546; 57217203191; 35765908500; 57217203867; 57190046007; 57217201762; 56021327100; 57217198105; 7403237815; 59041968300; 6701557728; 8631854500; 57221331465; 55443995000","CRISPR-assisted detection of RNA–protein interactions in living cells","2020","Nature Methods","10.1038/s41592-020-0866-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086739180&doi=10.1038%2fs41592-020-0866-0&partnerID=40&md5=0282e516f8ac3eb812e1705b01e17186","15487091","","","32572232","2-s2.0-85086739180"
"Eraslan G.; Avsec Ž.; Gagneur J.; Theis F.J.","Eraslan, Gökcen (57193548543); Avsec, Žiga (57192835030); Gagneur, Julien (14046789700); Theis, Fabian J. (6701364934)","57193548543; 57192835030; 14046789700; 6701364934","Deep learning: new computational modelling techniques for genomics","2019","Nature Reviews Genetics","10.1038/s41576-019-0122-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064253268&doi=10.1038%2fs41576-019-0122-6&partnerID=40&md5=4e3c1decf47e0979fbe1e82f1c71bb35","14710056","","NRGAA","30971806","2-s2.0-85064253268"
"Guo Y.; Zhou D.; Nie R.; Ruan X.; Li W.","Guo, Yanbu (57202187669); Zhou, Dongming (57195231085); Nie, Rencan (23668359400); Ruan, Xiaoli (57193714808); Li, Weihua (57196302944)","57202187669; 57195231085; 23668359400; 57193714808; 57196302944","DeepANF: A deep attentive neural framework with distributed representation for chromatin accessibility prediction","2020","Neurocomputing","10.1016/j.neucom.2019.10.091","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075369827&doi=10.1016%2fj.neucom.2019.10.091&partnerID=40&md5=86f02dc8a24974d3060ca451348e89c9","09252312","","NRCGE","","2-s2.0-85075369827"
"Bao X.-R.; Zhu Y.-H.; Yu D.-J.","Bao, Xiao-Rong (57212506624); Zhu, Yi-Heng (57202340635); Yu, Dong-Jun (7404666882)","57212506624; 57202340635; 7404666882","DeepTF: Accurate Prediction of Transcription Factor Binding Sites by Combining Multi-scale Convolution and Long Short-Term Memory Neural Network","2019","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10.1007/978-3-030-36204-1_10","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076909621&doi=10.1007%2f978-3-030-36204-1_10&partnerID=40&md5=96ca5d4d3597b37be0f502b3fcc3f446","03029743","978-303036203-4","","","2-s2.0-85076909621"
"Zeng W.; Wu M.; Jiang R.","Zeng, Wanwen (57189046061); Wu, Mengmeng (56626590500); Jiang, Rui (57212678183)","57189046061; 56626590500; 57212678183","Prediction of enhancer-promoter interactions via natural language processing","2018","BMC Genomics","10.1186/s12864-018-4459-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046700344&doi=10.1186%2fs12864-018-4459-6&partnerID=40&md5=0255dc95bc726913a1d73cb4b97e72d9","14712164","","BGMEE","29764360","2-s2.0-85046700344"
"Chu J.; Mohamadi H.; Erhan E.; Tse J.; Chiu R.; Yeo S.; Birol I.","Chu, Justin (56569617500); Mohamadi, Hamid (24724945400); Erhan, Emre (57218346047); Tse, Jeffery (57218347797); Chiu, Readman (7103037994); Yeo, Sarah (57194186684); Birol, Inanc (35298470000)","56569617500; 24724945400; 57218346047; 57218347797; 7103037994; 57194186684; 35298470000","Mismatch-tolerant, alignment-free sequence classification using multiple spaced seeds and multiindex Bloom filters","2020","Proceedings of the National Academy of Sciences of the United States of America","10.1073/pnas.1903436117","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088881150&doi=10.1073%2fpnas.1903436117&partnerID=40&md5=253ac07c4d9adacc68d71cc673571463","00278424","","PNASA","32641514","2-s2.0-85088881150"
"de Boer C.G.; Regev A.","de Boer, Carl G. (55249804200); Regev, Aviv (7006641761)","55249804200; 7006641761","BROCKMAN: Deciphering variance in epigenomic regulators by k-mer factorization","2018","BMC Bioinformatics","10.1186/s12859-018-2255-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049472976&doi=10.1186%2fs12859-018-2255-6&partnerID=40&md5=9df55bea62440e1d082160fb475042ea","14712105","","BBMIC","29970004","2-s2.0-85049472976"
"Ahmed S.; Hossain Z.; Uddin M.; Taherzadeh G.; Sharma A.; Shatabda S.; Dehzangi A.","Ahmed, Sajid (57199997682); Hossain, Zahid (57220093640); Uddin, Mahtab (55488469700); Taherzadeh, Ghazaleh (37119448000); Sharma, Alok (55482800200); Shatabda, Swakkhar (56037035700); Dehzangi, Abdollah (23396537700)","57199997682; 57220093640; 55488469700; 37119448000; 55482800200; 56037035700; 23396537700","Accurate prediction of RNA 5-hydroxymethylcytosine modification by utilizing novel position-specific gapped k-mer descriptors","2020","Computational and Structural Biotechnology Journal","10.1016/j.csbj.2020.10.032","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096860671&doi=10.1016%2fj.csbj.2020.10.032&partnerID=40&md5=e9b716d0e7bd9151182f128a23a1ed56","20010370","","","","2-s2.0-85096860671"
"Hujoel M.L.A.; Gazal S.; Hormozdiari F.; van de Geijn B.; Price A.L.","Hujoel, Margaux L.A. (57202222297); Gazal, Steven (37121687400); Hormozdiari, Farhad (57209971734); van de Geijn, Bryce (55482853700); Price, Alkes L. (57199322743)","57202222297; 37121687400; 57209971734; 55482853700; 57199322743","Disease Heritability Enrichment of Regulatory Elements Is Concentrated in Elements with Ancient Sequence Age and Conserved Function across Species","2019","American Journal of Human Genetics","10.1016/j.ajhg.2019.02.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063614265&doi=10.1016%2fj.ajhg.2019.02.008&partnerID=40&md5=d245821004f578ef35d8c3de20f3638c","00029297","","AJHGA","30905396","2-s2.0-85063614265"
"Srivastava D.; Mahony S.","Srivastava, Divyanshi (57214679171); Mahony, Shaun (14056426400)","57214679171; 14056426400","Sequence and chromatin determinants of transcription factor binding and the establishment of cell type-specific binding patterns","2020","Biochimica et Biophysica Acta - Gene Regulatory Mechanisms","10.1016/j.bbagrm.2019.194443","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074533901&doi=10.1016%2fj.bbagrm.2019.194443&partnerID=40&md5=8ea57d0c192847d135c5ec9a1843b3d8","18749399","","","31639474","2-s2.0-85074533901"
